Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-02-23,HD,Home Depot,소비재,US,375.642218194377,378.7480272407957,364.39237122962066,371.6983642578125,5495700
2026-02-24,HD,Home Depot,소비재,US,383.64823761864784,388.8147067462792,376.8450955826656,379.083251953125,5675800
2026-02-25,HD,Home Depot,소비재,US,375.72110843572847,376.0859101070057,366.1572506977326,370.2983093261719,5036900
2026-02-26,HD,Home Depot,소비재,US,373.08854869017824,376.1253328459018,369.67712371323,369.82501220703125,2889400
2026-02-27,HD,Home Depot,소비재,US,368.6122821451982,376.8253745597512,367.1136285285552,375.3760070800781,4819500
2026-03-02,HD,Home Depot,소비재,US,369.73629177968485,369.84473331578295,363.8205111112099,365.6051025390625,4537600
2026-03-03,HD,Home Depot,소비재,US,358.6244886120164,363.6035918893053,355.06514498941806,361.76971435546875,3964700
2026-03-04,HD,Home Depot,소비재,US,361.05982791326113,364.38251992997345,356.4356569193793,363.928955078125,4324400
2026-03-05,HD,Home Depot,소비재,US,360.98095183182903,361.8288960882838,354.1581012612978,356.603271484375,4752200
2026-03-06,HD,Home Depot,소비재,US,352.521386197404,354.4045800289114,348.26201680119505,352.89605712890625,4167400
2026-03-09,HD,Home Depot,소비재,US,350.60860283243505,351.48609464151224,340.788415463621,348.59722900390625,4224500
2026-03-10,HD,Home Depot,소비재,US,348.0845153095286,356.5638062786719,346.09285005224245,352.1368103027344,3986000
2026-03-11,HD,Home Depot,소비재,US,350.4705824133954,351.31852668219665,344.20970807893747,345.9154357910156,3197100
2026-03-12,HD,Home Depot,소비재,US,343.4638217479043,346.07424686049404,336.1784699632124,336.40673828125,3893600
2026-03-13,HD,Home Depot,소비재,US,339.14618185881324,340.8633132246558,335.513426265367,336.5059814453125,2531900
2026-03-16,HD,Home Depot,소비재,US,339.8905990411044,342.6697414353192,338.11391678352766,340.029541015625,3194400
2026-03-17,HD,Home Depot,소비재,US,342.3223854396477,344.1982990603374,338.40178019218934,338.88812255859375,3075900
2026-03-18,HD,Home Depot,소비재,US,336.07918962592805,337.27023766635267,327.68218129393256,328.4662780761719,3592200
2026-03-19,HD,Home Depot,소비재,US,326.51095694292064,327.77152145914164,322.213206164758,325.76654052734375,3845400
2026-03-20,HD,Home Depot,소비재,US,325.30997769719255,327.7715255801863,317.87574869308355,318.3620910644531,9672200
2026-03-23,HD,Home Depot,소비재,US,329.5184050161633,332.2280917306825,325.7665474139578,328.4365234375,5806300
2026-03-24,HD,Home Depot,소비재,US,323.47373045416623,330.0444409673587,320.615166659699,328.4464416503906,4566400
2026-03-25,HD,Home Depot,소비재,US,332.50599870334025,334.6796970583926,324.5556216981383,330.0345458984375,4397800
2026-03-26,HD,Home Depot,소비재,US,328.9724946138041,331.63253525345,324.15859588397956,325.9848937988281,3448400
2026-03-27,HD,Home Depot,소비재,US,325.06182501857006,325.1015357075125,318.35214223518864,319.25537109375,3977400
2026-03-30,HD,Home Depot,소비재,US,323.2950875702295,325.5481770157906,320.1784496390803,321.09161376953125,4066000
2026-03-31,HD,Home Depot,소비재,US,326.0444514861297,328.97250147399274,321.00228434329074,326.4414978027344,5749100
2026-04-01,HD,Home Depot,소비재,US,326.917887926607,330.6101943303035,325.36950430154525,327.1064758300781,3386200
2026-04-02,HD,Home Depot,소비재,US,321.19086962876275,323.870750501632,316.28764450454594,319.23553466796875,3732300
2026-04-06,HD,Home Depot,소비재,US,317.3198994033779,324.2479150918696,316.5457075837637,324.2181396484375,2448300
2026-04-07,HD,Home Depot,소비재,US,320.5953395998547,321.9650706650396,312.9625874505471,316.3968200683594,4661600
2026-04-08,HD,Home Depot,소비재,US,330.77894470607737,336.2578383243535,329.77645429430777,333.6573486328125,4610600
2026-04-09,HD,Home Depot,소비재,US,328.793843678836,338.034530123591,326.0047660033512,337.0518798828125,3002000
2026-04-10,HD,Home Depot,소비재,US,338.50104928687557,338.68963720668444,333.3099744502094,334.8285827636719,3208300
2026-04-13,HD,Home Depot,소비재,US,333.0419921292309,338.89806195934295,329.4588519788492,338.6201477050781,3741200
2026-04-14,HD,Home Depot,소비재,US,338.4613084989645,340.20821526800967,335.82110814679567,340.1585693359375,2882500
2026-04-15,HD,Home Depot,소비재,US,339.3050167001936,339.7218729406502,334.1139418621815,336.38690185546875,3365200
2026-04-16,HD,Home Depot,소비재,US,337.45883730199483,339.43404277406773,334.18341721401424,334.6399841308594,2856700
2026-04-17,HD,Home Depot,소비재,US,340.2876076588945,349.39925676441203,340.2876076588945,346.79876708984375,4930400
2026-04-20,HD,Home Depot,소비재,US,345.74668780364254,348.5556360884443,341.0618258709224,348.376953125,3260900
2026-04-21,HD,Home Depot,소비재,US,350.30249013948253,350.9178695006371,340.41664909200034,341.3595886230469,3081000
2026-04-22,HD,Home Depot,소비재,US,341.38938659209543,342.66976104141247,335.4042797121569,336.9725036621094,2855800
2026-04-23,HD,Home Depot,소비재,US,336.97250390104824,338.29258904217085,334.37201401931867,337.6275939941406,2712400
2026-04-24,HD,Home Depot,소비재,US,335.36454889356634,337.73674002155695,332.18836020303655,333.3893737792969,3255900
2026-04-27,HD,Home Depot,소비재,US,331.9898736755333,334.8682776929053,329.6672981460519,329.8260803222656,3282900
2026-04-28,HD,Home Depot,소비재,US,331.9600858337338,333.4290480867068,324.9228430841418,326.6101989746094,4279300
2026-04-29,HD,Home Depot,소비재,US,323.23552662924203,323.4141792936507,316.67472107601805,320.40673828125,4150000
2026-04-30,HD,Home Depot,소비재,US,319.84098255164037,327.66232248650493,319.84098255164037,326.3521423339844,4317900
2026-05-01,HD,Home Depot,소비재,US,327.64247502508795,328.05933124322655,320.9526324317562,321.4687805175781,3865300
2026-05-04,HD,Home Depot,소비재,US,319.6821730130914,319.6821730130914,309.9353037403536,310.0941162109375,6396100
2026-05-05,HD,Home Depot,소비재,US,311.07673168078134,315.26531587428565,308.0891308088343,313.07177734375,6391400
2026-05-06,HD,Home Depot,소비재,US,319.5630769182253,322.81865689716307,316.97252227854057,320.64495849609375,5455900
2026-05-07,HD,Home Depot,소비재,US,322.5903881812466,325.05190579011315,320.0295786999413,320.238037109375,4411700
2026-05-08,HD,Home Depot,소비재,US,320.2777143896263,321.58789456309347,314.4414847899831,315.086669921875,4995500
2026-05-11,HD,Home Depot,소비재,US,314.14373333673075,314.7591127388281,307.4042747784683,309.0816955566406,4335700
2026-05-12,HD,Home Depot,소비재,US,310.898078954826,312.436527412303,306.808726050678,308.148681640625,4225700
2026-05-13,HD,Home Depot,소비재,US,305.3199040148408,305.39932539696116,297.0419969161532,300.2975769042969,6307800
2026-05-14,HD,Home Depot,소비재,US,302.78887315920815,303.70203722956956,299.1759881460277,302.08416748046875,5072600
2026-05-15,HD,Home Depot,소비재,US,298.07424740300473,300.6747371606021,294.669790362803,295.29510498046875,6121500
2026-05-18,HD,Home Depot,소비재,US,297.0221439227359,301.51841777200616,295.0866491644805,297.5779724121094,6366100
2026-05-19,HD,Home Depot,소비재,US,289.6970696990096,300.93280137975603,286.94770281038166,300.1883850097656,8692500
2026-05-20,HD,Home Depot,소비재,US,298.8186768095753,308.69461352004953,294.4613750762452,308.2677917480469,5810900
2026-05-21,HD,Home Depot,소비재,US,304.0791968081222,311.6523978374447,302.1139568961854,311.4439697265625,4516600
2026-05-22,HD,Home Depot,소비재,US,312.1586044517627,312.61517135375607,309.14122821995267,310.7392578125,2963800
2026-05-26,HD,Home Depot,소비재,US,312.71442680501025,314.43155813919475,306.6598342608927,308.22808837890625,6978200
2026-05-27,HD,Home Depot,소비재,US,312.4067459496401,318.6102158850976,312.1685423970403,315.4836730957031,5990100
2026-05-28,HD,Home Depot,소비재,US,315.08664723408407,319.4836593172751,312.8136874394369,318.8186340332031,6818900
2026-05-29,HD,Home Depot,소비재,US,318.09409181489474,319.7020263439793,314.6399889184457,314.7789611816406,6963300
2026-06-01,HD,Home Depot,소비재,US,312.7839312414303,313.5382829013507,305.39931798337426,308.3769836425781,4544200
2026-06-02,HD,Home Depot,소비재,US,307.6722619962661,309.87573568166556,306.272755574017,309.2007751464844,4310000
2026-06-03,HD,Home Depot,소비재,US,305.6474630032703,311.185907914239,304.83356043684665,310.6400146484375,4328300
2026-06-04,HD,Home Depot,소비재,US,317.8299865722656,320.75,308.1099853515625,309.95001220703125,4558600
2026-06-05,HD,Home Depot,소비재,US,310.8299865722656,314.04998779296875,308.6300048828125,310.7799987792969,3946300
2026-06-08,HD,Home Depot,소비재,US,308.8800048828125,313.7699890136719,307.07000732421875,309.7099914550781,4381800
2026-06-09,HD,Home Depot,소비재,US,311.3500061035156,322.8900146484375,310.2699890136719,321.3299865722656,4875300
2026-06-10,HD,Home Depot,소비재,US,323.2699890136719,324.0,318.79998779296875,318.9200134277344,4823800
2026-06-11,HD,Home Depot,소비재,US,322.2900085449219,327.0299987792969,318.54998779296875,326.010009765625,4656600
2026-06-12,HD,Home Depot,소비재,US,328.5,331.0199890136719,325.2900085449219,328.3900146484375,3649000
2026-06-15,HD,Home Depot,소비재,US,333.760009765625,338.0,329.5400085449219,329.82000732421875,4695000
2026-06-16,HD,Home Depot,소비재,US,331.9100036621094,338.2699890136719,329.75,337.0899963378906,5131500
2026-06-17,HD,Home Depot,소비재,US,336.010009765625,341.1499938964844,326.1700134277344,327.4800109863281,6085400
2026-06-18,HD,Home Depot,소비재,US,331.70001220703125,338.0199890136719,330.8999938964844,334.2799987792969,10604400
2026-06-22,HD,Home Depot,소비재,US,330.0,331.7300109863281,326.3399963378906,326.6199951171875,4713600
2026-06-23,HD,Home Depot,소비재,US,323.8699951171875,329.0199890136719,321.70001220703125,324.45001220703125,4788000
2026-06-24,HD,Home Depot,소비재,US,329.1199951171875,342.9599914550781,327.7099914550781,342.8599853515625,6385000
2026-06-25,HD,Home Depot,소비재,US,342.25,348.6400146484375,341.82000732421875,345.0,6974100
2026-06-26,HD,Home Depot,소비재,US,347.8999938964844,350.5,345.8500061035156,348.8599853515625,7771700
2026-06-29,HD,Home Depot,소비재,US,348.8599853515625,351.3500061035156,345.5400085449219,350.80999755859375,5786500
2026-06-30,HD,Home Depot,소비재,US,350.69000244140625,353.5,347.29998779296875,352.67999267578125,4579000
2026-07-01,HD,Home Depot,소비재,US,353.9800109863281,357.1199951171875,350.8399963378906,350.8399963378906,4041300
2026-07-02,HD,Home Depot,소비재,US,352.8399963378906,358.19000244140625,347.6499938964844,357.8999938964844,3110500
2026-07-06,HD,Home Depot,소비재,US,357.82000732421875,358.8500061035156,345.79998779296875,350.6499938964844,4460800
2026-07-07,HD,Home Depot,소비재,US,355.05999755859375,355.4200134277344,344.4800109863281,345.2099914550781,3592800
2026-07-08,HD,Home Depot,소비재,US,337.989990234375,337.989990234375,330.6600036621094,336.2099914550781,4192300
2026-07-09,HD,Home Depot,소비재,US,337.760009765625,340.7300109863281,335.6099853515625,338.7300109863281,2780800
2026-07-10,HD,Home Depot,소비재,US,339.54998779296875,344.3999938964844,337.8999938964844,343.29998779296875,2748000
2026-07-13,HD,Home Depot,소비재,US,344.0,345.1099853515625,335.42999267578125,337.1099853515625,3650400
2026-07-14,HD,Home Depot,소비재,US,339.5199890136719,341.75,336.57000732421875,337.739990234375,2807300
2026-07-15,HD,Home Depot,소비재,US,338.989990234375,346.25,337.260009765625,341.44000244140625,3953100
2026-07-16,HD,Home Depot,소비재,US,341.54998779296875,350.80999755859375,340.6400146484375,348.0199890136719,3810300
2026-07-17,HD,Home Depot,소비재,US,348.92999267578125,353.9800109863281,338.0899963378906,338.8699951171875,4434000
2026-07-20,HD,Home Depot,소비재,US,339.9700012207031,340.20001220703125,331.4100036621094,333.0400085449219,4125300
2026-07-21,HD,Home Depot,소비재,US,331.29998779296875,333.0,327.0,331.6000061035156,3112600
2026-07-22,HD,Home Depot,소비재,US,333.5299987792969,336.55999755859375,330.7099914550781,331.45001220703125,2907700
2026-07-23,HD,Home Depot,소비재,US,325.29998779296875,328.2300109863281,323.04998779296875,324.7099914550781,4523100
2026-07-24,HD,Home Depot,소비재,US,325.07000732421875,333.4599914550781,323.2300109863281,332.9800109863281,3874500
2026-07-27,HD,Home Depot,소비재,US,339.3900146484375,341.8900146484375,335.3500061035156,336.0899963378906,3622400
2026-07-28,HD,Home Depot,소비재,US,342.6400146484375,349.42999267578125,342.6000061035156,344.4700012207031,4308000
2026-07-29,HD,Home Depot,소비재,US,340.3800048828125,345.2699890136719,336.9599914550781,338.2699890136719,4028500
2026-07-30,HD,Home Depot,소비재,US,334.989990234375,335.69000244140625,330.25,333.3500061035156,6275400
2026-07-31,HD,Home Depot,소비재,US,332.44000244140625,334.0,328.79998779296875,331.9599914550781,4961900
2026-08-03,HD,Home Depot,소비재,US,339.79998779296875,343.6400146484375,333.7200012207031,340.0199890136719,2908100
2026-08-04,HD,Home Depot,소비재,US,340.2300109863281,350.8599853515625,339.3500061035156,348.239990234375,4275000
2026-08-05,HD,Home Depot,소비재,US,350.1600036621094,354.54998779296875,348.1499938964844,353.1400146484375,3140400
2026-08-06,HD,Home Depot,소비재,US,353.5,353.54998779296875,347.510009765625,349.5199890136719,2622400
2026-08-07,HD,Home Depot,소비재,US,351.510009765625,356.8299865722656,348.739990234375,355.6199951171875,3584800
2026-08-10,HD,Home Depot,소비재,US,352.1000061035156,354.0,347.05999755859375,350.7799987792969,3124800
2026-08-11,HD,Home Depot,소비재,US,352.2900085449219,358.3599853515625,350.6000061035156,354.4800109863281,2549700
2026-08-12,HD,Home Depot,소비재,US,352.0,353.8699951171875,343.0299987792969,343.42999267578125,3965800
2026-08-13,HD,Home Depot,소비재,US,347.0,347.75,340.510009765625,341.70001220703125,2439900
2026-08-14,HD,Home Depot,소비재,US,340.80999755859375,340.80999755859375,336.010009765625,338.8599853515625,3073100
2026-08-17,HD,Home Depot,소비재,US,334.7099914550781,339.44000244140625,332.8900146484375,337.8800048828125,5580000
2026-08-18,HD,Home Depot,소비재,US,336.7799987792969,344.5400085449219,330.69000244140625,337.489990234375,6603400
2026-08-19,HD,Home Depot,소비재,US,341.4200134277344,350.3999938964844,341.4200134277344,344.29998779296875,4971000
2026-08-20,HD,Home Depot,소비재,US,336.0,338.8800048828125,331.5899963378906,334.489990234375,4027700
2026-08-21,HD,Home Depot,소비재,US,336.5199890136719,338.5799865722656,333.0,335.6099853515625,3422800
2026-08-24,HD,Home Depot,소비재,US,335.8800048828125,342.2200012207031,335.1600036621094,337.42999267578125,3298600
2026-08-25,HD,Home Depot,소비재,US,339.3699951171875,339.489990234375,333.70001220703125,337.8800048828125,2528100
2026-08-26,HD,Home Depot,소비재,US,339.42999267578125,339.44000244140625,334.510009765625,334.8500061035156,4258100
2026-08-27,HD,Home Depot,소비재,US,330.57000732421875,332.010009765625,327.8800048828125,328.6099853515625,3618000
2026-08-31,HD,Home Depot,소비재,US,328.239990234375,329.25,325.75,327.8299865722656,3858700
2026-09-01,HD,Home Depot,소비재,US,326.010009765625,326.8299865722656,318.79998779296875,319.7699890136719,3291000
2025-09-02,RACE,Ferrari,소비재,IT,477.3903829629248,486.61394992889564,476.7972225836376,486.46563720703125,405500
2025-09-03,RACE,Ferrari,소비재,IT,486.3865752261805,490.0344769539281,484.7059591383337,489.1744079589844,320900
2025-09-04,RACE,Ferrari,소비재,IT,489.3128049467544,493.01015438163967,489.00634426803117,489.5401916503906,331500
2025-09-05,RACE,Ferrari,소비재,IT,488.2055820312849,491.52726216086637,483.05503341317717,483.19342041015625,279200
2025-09-08,RACE,Ferrari,소비재,IT,478.47785862008965,480.2375487115449,473.1098188105223,473.5052490234375,464400
2025-09-09,RACE,Ferrari,소비재,IT,472.11133288989504,475.03755267032835,468.02844881242964,474.1478271484375,309800
2025-09-10,RACE,Ferrari,소비재,IT,472.872531383893,475.73946827735415,467.2672395416598,468.2162780761719,321200
2025-09-11,RACE,Ferrari,소비재,IT,470.28242791613513,475.88774991695294,469.6497456174772,473.8907775878906,210200
2025-09-12,RACE,Ferrari,소비재,IT,471.1227223235124,473.63375083312087,470.56911401469335,472.5462951660156,158700
2025-09-15,RACE,Ferrari,소비재,IT,472.81321695878574,474.3356549352311,469.6892670321664,473.4755859375,241500
2025-09-16,RACE,Ferrari,소비재,IT,483.0055732283791,483.1340948311281,474.66189647301314,474.8497009277344,301400
2025-09-17,RACE,Ferrari,소비재,IT,464.96380143897534,468.0976469007839,462.1364468175664,464.667236328125,386200
